گوشی موبایل شیائومی مدل POCO C31 211033MI دو سیم‌ کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت,194
گوشی موبایل نوکیا مدل C31 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت ,200
گوشی موبایل شیائومی مدل Redmi 9C دو سیم‌ کارت ظرفیت 64 گیگابایت و رم 3 گیگابایت - گلوبال,196
گوشی موبایل سامسونگ مدل Galaxy A04s دو سیم کارت ظرفیت 32 گیگابایت و رم 3 گیگابایت ,195
گوشی موبایل بلک ویو مدل BV8000 Pro دو سیم کارت ظرفیت 64 گیگابایت,242
گوشی موبایل تی سی ال مدل 30 SE دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت ,190
گوشی موبایل دوجی مدل S40 PRO دو سیم‌ کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت,238
گوشی موبایل دوجی مدل S55 دو سیم کارت,265
گوشی موبایل سامسونگ مدل Galaxy A04s دو سیم کارت ظرفیت 32 گیگابایت و رم 3 گیگابایت - ویتنام,شیار مجزا برای کارت حافظه جانبی
گوشی موبایل سامسونگ مدل Galaxy A14 دو سیم کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت,201
گوشی موبایل شیائومی مدل Redmi 12C دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت - گلوبال,192
گوشی موبایل موتورولا مدل Moto G22 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت ,185
گوشی موبایل هوآوی مدل nova Y70 دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,199
گوشی موبایل آنر مدل  X7a دو سیم کارت ظرفیت 128گیگابایت و رم 4 گیگابایت ,196
گوشی موبایل شیائومی مدل Redmi 10C دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت-گلوبال,190
گوشی موبایل سامسونگ مدل Galaxy A04s دو سیم کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت - ویتنام,شیار مجزا برای کارت حافظه جانبی
گوشی موبایل سامسونگ مدل Galaxy A03s SM-A037F/DS دو سیم کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت,196
گوشی موبایل شیائومی مدل Redmi 9C M2006C3MG دو سیم کارت ظرفیت 128گیگابایت و 4 گیگابایت رم ,196
گوشی موبایل شیائومی مدل Redmi 10C دو سیم‌ کارت ظرفیت 64 گیگابایت و رم 3 گیگابایت - گلوبال,190
گوشی موبایل دوجی مدل S61 دو سیم کارت ظرفیت 64 گیگابایت و رم 6 گیگابایت ,266
گوشی موبایل شیائومی مدل Redmi 10C 220333QNY دو سیم‌ کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت ,190
گوشی موبایل سامسونگ مدل Galaxy A14 دو سیم کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت - ویتنام,201
گوشی موبایل نوکیا مدل G21 TA-1418 دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت,190
گوشی موبایل سامسونگ مدل Galaxy M13 دو سیم کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت - پک هند اکتیو,207
گوشی موبایل شیائومی مدل Redmi 12C دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - گلوبال,192
گوشی موبایل سامسونگ مدل Galaxy A03 SM-A035F/DS دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,196
گوشی موبایل سامسونگ مدل Galaxy F13 دو سیم کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت - هند اکتیو,207
گوشی موبایل آنر مدل X6 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,194
گوشی موبایل اوپو مدل A55 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,193
گوشی موبایل بلک بری مدل Evolve BBG100-1 دو سیم‌ کارت ظرفیت 64 گیگابایت,170
گوشی موبایل سامسونگ مدل Galaxy A13 دو سیم کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت به همراه شارژر,195
گوشی موبایل سامسونگ مدل Galaxy A14 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,201
گوشی موبایل سامسونگ مدل Galaxy A14 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت - ویتنام,201
گوشی موبایل شیائومی مدل Redmi 10 Power دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - هند,203
گوشی موبایل شیائومی مدل Poco M5 دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - گلوبال,201
گوشی موبایل آنر مدل X7 دو سیم کارت ظرفیت 128گیگابایت و 4 گیگابایت رم ,198
گوشی موبایل ریلمی مدل Narzo 50A Prime دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,189
گوشی موبایل شیائومی مدل Redmi 10A Sport دو سیم‌ کارت ظرفیت  128 گیگابایت و رم 6 گیگابایت - هند,194
گوشی موبایل تی سی ال مدل 40R 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت ,192
گوشی موبایل سامسونگ مدل Galaxy A14 دو سیم کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ,201
گوشی موبایل سامسونگ مدل Galaxy F13 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت - پک هند اکتیو,207
گوشی موبایل شیائومی مدل Poco M5 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت - گلوبال,201
گوشی موبایل سامسونگ مدل Galaxy A13 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت به همراه شارژر,195
گوشی موبایل سامسونگ مدل Galaxy A23 دو سیم کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت - ویتنام,195
گوشی موبایل سامسونگ مدل Galaxy M32 SM-M325F/DS دو سیم‌ کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت - اکتیو,180
گوشی موبایل شیائومی مدل Redmi 10 2022 دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت  - گلوبال,181
گوشی موبایل شیائومی مدل Redmi Note 11 4G دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت - پک چین,181
گوشی موبایل سامسونگ مدل Galaxy A04s دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت ,195
گوشی موبایل سامسونگ مدل Galaxy A13 SM-A135F/DS دو سیم کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت,195
گوشی موبایل دوجی مدل S86 دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت,323
گوشی موبایل سامسونگ مدل Galaxy A13 SM-A137 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,195
گوشی موبایل هایسنس مدل INFINITY H50 دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت ,205
گوشی موبایل شیائومی مدل Redmi Note 12 4G دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت - گلوبال ,183.5
گوشی موبایل شیائومی مدل Redmi Note 11 دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,179
گوشی موبایل سامسونگ مدل Galaxy A23 SM-A235F/DSN دو سیم کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت ,195
گوشی موبایل شیائومی مدل Redmi Note 12 4G دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - گلوبال,183.5
گوشی موبایل شیائومی مدل Poco M5s دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - گلوبال ,178.8
گوشی موبایل شیائومی مدل Redmi Note 11SE دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - پک چین,190
گوشی موبایل سامسونگ مدل Galaxy A13 SM-A135F/DS دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,195
گوشی موبایل سامسونگ مدل Galaxy M13  دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - هند اکتیو,207
گوشی موبایل شیائومی مدل  Redmi 10 2022 21121119SG دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت ,181
گوشی موبایل ریلمی مدل RMX2111 7 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,195
گوشی موبایل شیائومی مدل Redmi Note 11SE دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت - پک چین,190
گوشی موبایل سامسونگ مدل Galaxy A14 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ,201
گوشی موبایل دوجی مدل S86 Pro دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,323
گوشی موبایل شیائومی مدل Redmi Note 10 pro M2101K6G دو سیم‌ کارت ظرفیت 64 گیگابایت و رم 6 گیگابایت,193
گوشی موبایل آنر مدل X8 دو سیم کارت ظرفیت 128گیگابایت و 6 گیگابایت رم ,177
گوشی موبایل وان پلاس مدل NORD N10 5G BE2029 دو سیم‌کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت,190
گوشی موبایل سامسونگ مدل Galaxy A14 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,202
گوشی موبایل هوآوی مدل Y9a FRL-L22 دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت ,197
گوشی موبایل شیائومی مدل Redmi Note 11 4G دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - پک چین,181
گوشی موبایل شیائومی مدل Redmi Note 11S دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - گلوبال,179
گوشی موبایل شیائومی مدل Redmi Note 12 4G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - گلوبال,183.5
گوشی موبایل شیائومی مدل Redmi Note 11 دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت,179
گوشی موبایل آنر مدل X8a دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت ,179
گوشی موبایل سامسونگ مدل Galaxy A24 4G دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,195
گوشی موبایل سامسونگ مدل Galaxy A23 SM-A235 دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت ,195
گوشی موبایل سامسونگ مدل Galaxy A13 SM-A135F/DS دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت ,195
گوشی موبایل شیائومی مدل Redmi Note 10 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت,190
گوشی موبایل سامسونگ مدل Galaxy A14 دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت,201
گوشی موبایل سامسونگ مدل Galaxy A14 دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - ویتنام,201
گوشی موبایل دوجی مدل S88 Pro دو سیم کارت ظرفیت 128 گیگابایت,372
گوشی موبایل هوآوی مدل nova Y90 دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت ,195
گوشی موبایل موتورولا مدل  Moto G52 دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت ,6.6
گوشی موبایل اوپو مدل A96 دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,191
گوشی موبایل سامسونگ مدل Galaxy A23 دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - ویتنام,195
گوشی موبایل سامسونگ مدل Galaxy A24 4G دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت - ویتنام,195
گوشی موبایل نوکیا مدل X20 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت ,220
گوشی موبایل موتورولا مدل Moto G72 دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت ,166
گوشی موبایل سامسونگ مدل Galaxy A24 4G دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - ویتنام,195
گوشی موبایل شیائومی مدل Redmi Note 12S دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,176
گوشی موبایل سامسونگ مدل Galaxy M33 5G SM-M336B/DS دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - اکتیو,198
گوشی موبایل دوجی مدل S97 Pro دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,346
گوشی موبایل شیائومی مدل Redmi Note 10 Pro دو سیم‌ کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - گلوبال,193
گوشی موبایل شیائومی مدل Poco X5 5G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - گلوبال,189
گوشی موبایل شیائومی مدل Redmi Note 11 pro 4G دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - گلوبال ,202
گوشی موبایل شیائومی مدل Redmi Note 12 Pro 4G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - گلوبال,201.8
گوشی موبایل سامسونگ مدل Galaxy A34 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,199
گوشی موبایل شیائومی مدل Redmi Note 11 pro 4G دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,202
گوشی موبایل شیائومی مدل Poco X4 Pro 5G 2201116PG دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت,205
گوشی موبایل سامسونگ مدل Galaxy A34 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - ویتنام,199
گوشی موبایل سامسونگ مدل Galaxy A33 5G SM-A336 دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت,186
گوشی موبایل سامسونگ مدل Galaxy A34 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - ویتنام,199
گوشی موبایل سامسونگ مدل Galaxy A33 5G SM-A336E/DSN دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,186
گوشی موبایل شیائومی مدل Poco X4 Pro 5G 2201116PG دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,205
گوشی موبایل شیائومی مدل Redmi Note 11 Pro Plus 5G 21091116UG دو سیم‌ کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,204
گوشی موبایل سامسونگ مدل Galaxy A33 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - ویتنام,186
گوشی موبایل شیائومی مدل 11 Lite 5G NE 2109119DG دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,158
گوشی موبایل شیائومی مدل Redmi Note 11 Pro Plus 5G 21091116UG دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,204
گوشی موبایل سامسونگ مدل Galaxy A34 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت,199
گوشی موبایل سامسونگ مدل Galaxy M53 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - اکتیو,176
گوشی موبایل سامسونگ مدل Galaxy A34 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت به همراه شارژر سامسونگ,199
گوشی موبایل شیائومی مدل Poco X5 Pro 5G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - گلوبال,181
گوشی موبایل شیائومی مدل Redmi Note 11 pro 5G دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,202
گوشی موبایل شیائومی مدل Redmi Note 12 Pro 5G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - گلوبال,187
گوشی موبایل سامسونگ مدل Galaxy A33 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت به همراه شارژر سامسونگ - ویتنام,186
گوشی موبایل سامسونگ مدل Galaxy A54 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,202
گوشی موبایل شیائومی مدل Redmi Note 12 Pro 5G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - پک چین,187
گوشی موبایل هوآوی مدل nova 10 SE دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,184
گوشی موبایل سامسونگ مدل Galaxy A53 5G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,190
گوشی موبایل شیائومی مدل Redmi Note 12 Pro 5G دو سیم کارت ظرفیت 256 گیگابایت و رم 12 گیگابایت - پک چین,187
گوشی موبایل سامسونگ مدل Galaxy A54 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - ویتنام,202
گوشی موبایل آنر مدل 70 دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,178
گوشی موبایل سامسونگ مدل GALAXY A53 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,190
گوشی موبایل شیائومی مدل 12 Lite دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت ,173
گوشی موبایل شیائومی مدل 11T 21081111RG 5G دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,203
گوشی موبایل سامسونگ مدل Galaxy A54 5G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,202
گوشی موبایل سامسونگ مدل  Galaxy A73 5G SM-A736B/DS دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت,181
گوشی موبایل سامسونگ مدل Galaxy S20 FE 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - اکتیو,190
گوشی موبایل موتورولا مدل Edge 30 دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت ,155
گوشی موبایل سامسونگ مدل Galaxy A54 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت به همراه شارژر سامسونگ,202
گوشی موبایل شیائومی مدل  13 Lite دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - گلوبال,171
گوشی موبایل موتورولا مدل Edge 20 Pro XT2153-1 دو سیم‌ کارت ظرفیت 256 گیگابایت و رم 12 گیگابایت,185
گوشی موبایل سامسونگ مدل Galaxy A54 5G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام,202
